Start Date,End Date,Model Name,Serial Number,IP Address,MAC Address,Custom Name,Groups,Machine Id,Location,Registered Time,Output_Total,Output Total_Black-White,Output Total_Color,Copy_Total,Copy_Black-White,Copy_Color,Prints_Total ,Prints_Black-White,Prints_Color,Internet Fax Receive_Total,Internet Fax Receive_Black-White,Internet Fax Receive_Color,Fax Receive_Total,Fax Receive_Black-White,Fax Receive_Color,Prints (Document Filing)_Total,Prints (Document Filing)_Black-White,Prints (Document Filing)_Color,Others_Total,Others_Black-White,Others_Color,Send_Total,Send_Black-White,Send_Color,Scan Send_Total,Scan Send_Black-White,Scan Send_Color,Internet Fax Send_Total,Internet Fax Send_Black-White,Internet Fax Send_Color,Fax Send_Total,Fax Send_Black-White,Fax Send_Color,Scan to HDD_Total,Scan to HDD_Black-White,Scan to HDD_Color
"2/5/2024, 12:00 AM","2/12/2024, 12:00 AM",SHARP MX-5070N,123456789,172.29.240.157,,coreprinter,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"2/5/2024, 12:00 AM","2/12/2024, 12:00 AM",SHARP BP-50C26,300,172.29.241.60,,Ashwini_Simulator,,,,,0,0,0,0,#N/A,0,0,#N/A,0,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"2/5/2024, 12:00 AM","2/12/2024, 12:00 AM",SHARP MX-C381,9000057600,172.29.240.211,,C-Frontier WVGA,,,,,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2/5/2024, 12:00 AM","2/12/2024, 12:00 AM",SHARP BP-50C26,2512055000,172.29.241.167,,,,,,,16,10,6,1,1,0,9,3,6,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,6,6,0,7,7,0,7,7,0,0,#N/A,0,0,0,0,0,0,0
"2/5/2024, 12:00 AM","2/12/2024, 12:00 AM",SHARP BP-50C26,2222222222,192.168.81.185,,Girish_SQA,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"2/5/2024, 12:00 AM","2/12/2024, 12:00 AM",SHARP MX-5070N,6509634808,192.168.81.47,,coreprinter,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"2/5/2024, 12:00 AM","2/12/2024, 12:00 AM",SHARP MX-3060N,7508813600,192.168.81.58,,,,,,,412,254,158,159,159,0,253,95,158,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"2/5/2024, 12:00 AM","2/12/2024, 12:00 AM",SHARP MX-3560N,7506932600,172.29.242.156,,,,,,,421,239,182,28,25,3,376,198,178,0,0,#N/A,0,0,#N/A,0,0,0,17,16,1,355,109,246,355,109,246,0,0,0,0,0,0,0,0,0
"2/5/2024, 12:00 AM","2/12/2024, 12:00 AM",SHARP BP-50C26,100,172.29.243.33,,Jahnavi_Simulator,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"2/5/2024, 12:00 AM","2/12/2024, 12:00 AM",SHARP MX-6170FV,7508869Y00,10.36.102.45,,SOL1事務機MX-6170FV,,,,,201,91,110,23,22,1,178,69,109,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"2/5/2024, 12:00 AM","2/12/2024, 12:00 AM",SHARP MX-3050N,750840300r1486,172.29.242.216,,,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"2/5/2024, 12:00 AM","2/12/2024, 12:00 AM",HP LaserJet 400 color M451dn,CNCJ400934,192.168.81.42,,NPIE77A11,,,,,4,0,4,0,#N/A,0,4,0,4,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"2/5/2024, 12:00 AM","2/12/2024, 12:00 AM",SHARP BP-70M65,1503624400,10.36.102.50,,CR5SOL2,,,,,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
"2/5/2024, 12:00 AM","2/12/2024, 12:00 AM",SHARP MX-7001N,7500673400,172.29.241.134,,,,,,,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2/5/2024, 12:00 AM","2/12/2024, 12:00 AM",SHARP MX-3050N,1000403Y00,172.29.243.33,,near,,,,,7145,1981,5164,552,300,252,6591,1679,4912,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,2,2,0,375,84,291,367,77,290,0,#N/A,0,0,0,0,8,7,1
"2/5/2024, 12:00 AM","2/12/2024, 12:00 AM",SHARP MX-3140N,4508249500,172.29.243.47,,,,,,,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2/5/2024, 12:00 AM","2/12/2024, 12:00 AM",SHARP MX-3050N,7800000800,172.29.240.211,,near,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"2/12/2024, 12:00 AM","2/19/2024, 12:00 AM",,,,,,,,,,66498,33002,33496,28194,133,28061,702,67,635,0,0,#N/A,27986,27986,#N/A,4798,0,4798,4818,4816,2,455,34,421,455,34,421,0,0,0,0,0,0,0,0,0
"2/12/2024, 12:00 AM","2/19/2024, 12:00 AM",SHARP BP-50C26,2512055000,172.29.241.167,,,,,,,5,0,5,0,0,0,5,0,5,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,2,1,1,2,1,1,0,#N/A,0,0,0,0,0,0,0
"2/12/2024, 12:00 AM","2/19/2024, 12:00 AM",Lexmark XC2235 7529827140DZ5 CXTZJ.072.037,7529827140DZ5,172.29.242.216,,ET0021B7D7A0ED,,,,,65568,32784,32784,27986,#N/A,27986,0,#N/A,0,#N/A,#N/A,#N/A,27986,27986,#N/A,4798,#N/A,4798,4798,4798,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"2/12/2024, 12:00 AM","2/19/2024, 12:00 AM",SHARP BP-70M65,1503624400,10.36.102.50,,CR5SOL2,,,,,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,0,12,12,0,12,12,0,0,0,0,0,0,0,0,0,0
"2/12/2024, 12:00 AM","2/19/2024, 12:00 AM",SHARP BP-50C26,300,172.29.241.60,,Ashwini_Simulator,,,,,117,73,44,99,64,35,8,0,8,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,10,9,1,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"2/12/2024, 12:00 AM","2/19/2024, 12:00 AM",SHARP MX-3140N,4508249500,192.168.81.12,,,,,,,0,0,0,0,#N/A,0,0,#N/A,0,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,#N/A,0,356,18,338,356,18,338,0,#N/A,0,0,0,0,0,#N/A,0
"2/12/2024, 12:00 AM","2/19/2024, 12:00 AM",SHARP MX-3050N,1000403Y00,172.29.243.33,,near,,,,,0,0,0,0,#N/A,0,0,#N/A,0,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"2/12/2024, 12:00 AM","2/19/2024, 12:00 AM",SHARP MX-3050N,7800000800,172.29.240.211,,near,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"2/12/2024, 12:00 AM","2/19/2024, 12:00 AM",SHARP BP-50C26,2222222222,192.168.81.185,,Girish_SQA,,,,,0,0,0,0,#N/A,0,0,#N/A,0,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"2/12/2024, 12:00 AM","2/19/2024, 12:00 AM",SHARP MX-6170FV,7508869Y00,10.36.102.45,,SOL1事務機MX-6170FV,,,,,42,28,14,0,#N/A,0,42,28,14,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"2/12/2024, 12:00 AM","2/19/2024, 12:00 AM",SHARP MX-5070N,6509634808,192.168.81.47,,coreprinter,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"2/12/2024, 12:00 AM","2/19/2024, 12:00 AM",SHARP MX-3560N,7506932600,172.29.242.156,,,,,,,223,29,194,3,0,3,220,29,191,0,0,#N/A,0,0,#N/A,0,0,0,0,0,0,85,3,82,85,3,82,0,0,0,0,0,0,0,0,0
"2/12/2024, 12:00 AM","2/19/2024, 12:00 AM",SHARP MX-3060N,7508813600,192.168.81.58,,,,,,,426,15,411,7,5,2,419,10,409,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"2/12/2024, 12:00 AM","2/19/2024, 12:00 AM",SHARP MX-M1206,500006500,172.29.242.245,,,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"2/12/2024, 12:00 AM","2/19/2024, 12:00 AM",SHARP MX-3050N,7800000811,172.29.243.92,,nearcoffee,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"2/12/2024, 12:00 AM","2/19/2024, 12:00 AM",SHARP MX-3050N,9746000011,172.29.242.142,,sandeep_simulator,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"2/12/2024, 12:00 AM","2/19/2024, 12:00 AM",SHARP MX-C381,9000057600,172.29.240.211,,C-Frontier WVGA,,,,,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2/12/2024, 12:00 AM","2/19/2024, 12:00 AM",SHARP MX-7001N,7500673400,192.168.81.185,,,,,,,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2/12/2024, 12:00 AM","2/19/2024, 12:00 AM",HP LaserJet 400 color M451dn,CNCJ400934,192.168.81.146,,NPIE77A11,,,,,0,0,0,0,#N/A,0,0,#N/A,0,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"2/12/2024, 12:00 AM","2/19/2024, 12:00 AM",SHARP BP-30C25,9F00094700,10.36.102.190,,#4094,,,,,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"2/12/2024, 12:00 AM","2/19/2024, 12:00 AM",SHARP BP-50C26,2512755012,172.29.241.204,,Jahnavi_Simulator,,,,,117,73,44,99,64,35,8,#N/A,8,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,10,9,1,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"2/12/2024, 12:00 AM","2/19/2024, 12:00 AM",SHARP MX-M202D,53003027,172.29.240.100,,Serius E,,,,,0,0,0,0,#N/A,0,0,#N/A,0,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"2/12/2024, 12:00 AM","2/19/2024, 12:00 AM",SHARP MX-3631DS,9512545500,10.36.102.26,,,,,,,0,0,0,0,#N/A,0,0,#N/A,0,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"2/19/2024, 12:00 AM","2/26/2024, 12:00 AM",,,,,,,,,,208533,129508,79025,14268,8633,5635,193861,120481,73380,5,5,#N/A,344,344,#N/A,1,1,0,54,44,10,3284,1283,2001,3276,1280,1996,0,0,0,0,0,0,8,3,5
"2/19/2024, 12:00 AM","2/26/2024, 12:00 AM",SHARP MX-5070N,6509634808,192.168.81.47,,coreprinter,,,,,47043,47043,0,0,#N/A,0,47043,47043,0,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"2/19/2024, 12:00 AM","2/26/2024, 12:00 AM",SHARP BP-50C26,2512055000,172.29.241.167,,,,,,,1,0,1,1,0,1,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"2/19/2024, 12:00 AM","2/26/2024, 12:00 AM",SHARP BP-50C26,2512755012,172.29.241.204,,Jahnavi_Simulator,,,,,117,73,44,99,64,35,8,#N/A,8,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,10,9,1,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"2/19/2024, 12:00 AM","2/26/2024, 12:00 AM",SHARP BP-50C26,300,172.29.241.60,,Ashwini_Simulator,,,,,117,73,44,99,64,35,8,#N/A,8,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,10,9,1,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"2/19/2024, 12:00 AM","2/26/2024, 12:00 AM",SHARP MX-3060N,7508813600,192.168.81.58,,,,,,,40909,11802,29107,6540,3458,3082,34344,8326,26018,#N/A,#N/A,#N/A,0,0,#N/A,1,1,0,24,17,7,3066,1231,1835,3058,1228,1830,0,#N/A,0,0,0,0,8,3,5
"2/19/2024, 12:00 AM","2/26/2024, 12:00 AM",SHARP MX-3560N,7506932600,172.29.242.156,,,,,,,764,194,570,0,0,0,764,194,570,0,0,#N/A,0,0,#N/A,0,0,0,0,0,0,218,52,166,218,52,166,0,0,0,0,0,0,0,0,0
"2/19/2024, 12:00 AM","2/26/2024, 12:00 AM",SHARP MX-3050N,7800000800,172.29.240.211,,near,,,,,17,15,2,7,5,2,0,#N/A,0,5,5,#N/A,5,5,#N/A,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"2/19/2024, 12:00 AM","2/26/2024, 12:00 AM",SHARP MX-3140N,4508249500,192.168.81.12,,,,,,,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2/19/2024, 12:00 AM","2/26/2024, 12:00 AM",SHARP MX-3631DS,9512545500,10.36.102.26,,,,,,,0,0,0,0,#N/A,0,0,#N/A,0,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"2/19/2024, 12:00 AM","2/26/2024, 12:00 AM",SHARP BP-50C26,2222222222,192.168.81.185,,Girish_SQA,,,,,117,73,44,99,64,35,8,#N/A,8,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,10,9,1,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"2/19/2024, 12:00 AM","2/26/2024, 12:00 AM",SHARP MX-6170FV,7508869Y00,10.36.102.45,,SOL1事務機MX-6170FV,,,,,109004,59791,49213,7423,4978,2445,101242,54474,46768,#N/A,#N/A,#N/A,339,339,#N/A,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"2/19/2024, 12:00 AM","2/26/2024, 12:00 AM",SHARP MX-3050N,750840300r1486,172.29.242.216,,,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"2/19/2024, 12:00 AM","2/26/2024, 12:00 AM",SHARP BP-70M65,1503624400,10.36.102.50,,CR5SOL2,,,,,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2/19/2024, 12:00 AM","2/26/2024, 12:00 AM",SHARP MX-5070N,123456789,172.29.240.157,,coreprinter,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"2/19/2024, 12:00 AM","2/26/2024, 12:00 AM",SHARP MX-7580N,6506902400,172.29.240.238,,,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"2/19/2024, 12:00 AM","2/26/2024, 12:00 AM",HP LaserJet 400 color M451dn,CNCJ400934,192.168.81.146,,NPIE77A11,,,,,10444,10444,0,0,#N/A,0,10444,10444,0,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"2/19/2024, 12:00 AM","2/26/2024, 12:00 AM",SHARP MX-M1206,500006500,172.29.242.245,,,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"2/19/2024, 12:00 AM","2/26/2024, 12:00 AM",SHARP MX-M3071,9500839800,10.36.111.15,,MX-M3071,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"2/19/2024, 12:00 AM","2/26/2024, 12:00 AM",SHARP MX-3050N,7800000811,172.29.243.92,,nearcoffee,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"2/19/2024, 12:00 AM","2/26/2024, 12:00 AM",SHARP MX-3050N,9746000011,172.29.242.142,,sandeep_simulator,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"2/26/2024, 12:00 AM","3/4/2024, 12:00 AM",,,,,,,,,,57034,18865,38169,3891,1943,1948,52593,16452,36141,0,0,#N/A,0,0,#N/A,101,46,55,449,424,25,4945,1432,3513,4928,1425,3503,0,0,0,0,0,0,17,7,10
"2/26/2024, 12:00 AM","3/4/2024, 12:00 AM",SHARP BP-50C26,300,172.29.241.60,14-50-51-CA-30-75,Ashwini_Simulator,,,,"3/1/2024, 6:32 PM",0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"2/26/2024, 12:00 AM","3/4/2024, 12:00 AM",SHARP BP-50C26,2222222222,192.168.81.185,,Girish_SQA,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"2/26/2024, 12:00 AM","3/4/2024, 12:00 AM",SHARP MX-5070N,6509634985,172.29.243.83,24-31-84-99-AB-EC,Abhay_Simulator,,,,"3/1/2024, 5:58 PM",0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"2/26/2024, 12:00 AM","3/4/2024, 12:00 AM",SHARP MX-5070N,123456789,172.29.240.157,,coreprinter,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"2/26/2024, 12:00 AM","3/4/2024, 12:00 AM",SHARP BP-50C26,2512755012,172.29.241.204,14-50-51-CA-30-99,Jahnavi_Simulator,,,,"3/1/2024, 6:14 PM",0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"2/26/2024, 12:00 AM","3/4/2024, 12:00 AM",SHARP MX-3560N,7506932600,172.29.242.156,80-38-96-69-12-A9,,,,,"3/1/2024, 12:25 PM",374,62,312,0,0,0,365,54,311,0,0,#N/A,0,0,#N/A,0,0,0,9,8,1,281,41,240,281,41,240,0,0,0,0,0,0,0,0,0
"2/26/2024, 12:00 AM","3/4/2024, 12:00 AM",SHARP DM-3501,54445001**,172.29.240.211,,,,,,,0,0,0,0,#N/A,0,0,#N/A,0,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"2/26/2024, 12:00 AM","3/4/2024, 12:00 AM",SHARP BP-50C36,2512076000,172.29.242.223,,Name_1,,,,,443,75,368,15,2,13,409,70,339,0,0,#N/A,0,0,#N/A,0,0,0,19,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2/26/2024, 12:00 AM","3/4/2024, 12:00 AM",SHARP MX-3050N,750840300r1486,172.29.242.216,80-38-96-EB-FF-05,,,,,"2/20/2024, 5:57 PM",0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"2/26/2024, 12:00 AM","3/4/2024, 12:00 AM",SHARP MX-5070N,6509634808,192.168.81.47,24-31-84-99-AB-EC,coreprinter,,,,"2/19/2024, 3:03 PM",47043,15893,31150,2742,1351,1391,43890,14140,29750,#N/A,#N/A,#N/A,0,0,#N/A,2,#N/A,2,409,402,7,4289,1307,2982,4280,1307,2973,0,#N/A,0,0,0,0,9,#N/A,9
"2/26/2024, 12:00 AM","3/4/2024, 12:00 AM",SHARP MX-3060N,7508813600,192.168.81.58,80-38-96-82-DD-21,,,,   F,"2/5/2024, 3:03 PM",124,24,100,0,0,0,115,16,99,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,9,8,1,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"2/26/2024, 12:00 AM","3/4/2024, 12:00 AM",SHARP MX-M3071,9500839800,10.36.111.15,F0-9F-FC-BD-1C-FA,MX-M3071,,,sol2-domain.com,"2/22/2024, 1:39 PM",0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"2/26/2024, 12:00 AM","3/4/2024, 12:00 AM",SHARP BP-50C26,2512055000,172.29.241.167,14-50-51-CA-30-99,,,rmmdevtest,,"3/3/2024, 7:53 AM",7,2,5,6,1,5,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,1,1,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"2/26/2024, 12:00 AM","3/4/2024, 12:00 AM",SHARP MX-3140N,4508249500,192.168.81.12,,,,,,,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2/26/2024, 12:00 AM","3/4/2024, 12:00 AM",SHARP MX-3631DS,9512545500,10.36.102.26,,,,,,,1486,616,870,164,77,87,1223,493,730,#N/A,#N/A,#N/A,0,0,#N/A,99,46,53,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"2/26/2024, 12:00 AM","3/4/2024, 12:00 AM",SHARP MX-3050N,7800000800,172.29.240.211,,near,,,,,7557,2193,5364,964,512,452,6591,1679,4912,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,2,2,0,375,84,291,367,77,290,0,#N/A,0,0,0,0,8,7,1
"2/26/2024, 12:00 AM","3/4/2024, 12:00 AM",HP LaserJet 400 color M451dn,CNCJ400934,192.168.81.146,,NPIE77A11,,,,,0,0,0,0,#N/A,0,0,#N/A,0,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"2/26/2024, 12:00 AM","3/4/2024, 12:00 AM",SHARP MX-M2651,9501310300,192.168.81.185,F0-9F-FC-A5-D8-41,,,,,"3/1/2024, 3:50 PM",0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"2/26/2024, 12:00 AM","3/4/2024, 12:00 AM",SHARP MX-M7570,23011400,172.29.240.211,AC-A8-8E-C2-44-26,,,,,"3/1/2024, 5:12 PM",0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"2/26/2024, 12:00 AM","3/4/2024, 12:00 AM",SHARP BP-70M90,33011400,172.29.243.92,AC-A8-8E-C2-44-26,,,,,"3/1/2024, 4:18 PM",0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"2/26/2024, 12:00 AM","3/4/2024, 12:00 AM",SHARP BP-70M90,23011400,172.29.240.211,AC-A8-8E-C2-44-26,,,,,"3/1/2024, 4:21 PM",0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"2/26/2024, 12:00 AM","3/4/2024, 12:00 AM",SHARP MX-C381,9000057600,172.29.240.211,00-22-F3-44-00-47,C-Frontier WVGA,,PAU5 test,PAU5 test,"3/1/2024, 4:15 PM",0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
